都道府県,施設名,住所,place_id
東京,スターバックスコーヒー エミオ練馬店,日本、〒176-0001 東京都練馬区練馬１丁目３−５ エミオ練馬,ChIJc5xrB33tGGAR4_j73R20QCI
東京,スターバックスコーヒー 大泉学園ゆめりあフェンテ店,日本、〒178-0063 東京都練馬区東大泉５丁目４３−１ ゆめりあフェンテ,ChIJTYgVQ8buGGARcl06S15fPUs
東京,スターバックスコーヒー 光が丘IMA店,"Ima, ５丁目-１-１ 光が丘 練馬区 東京都 179-0072 日本",ChIJxclesGPtGGARlyZqG4bms0w
東京,スターバックスコーヒー 練馬光が丘病院店,日本、〒179-0072 東京都練馬区光が丘２丁目５−１,ChIJcSQ02XztGGARrTijucIFXQc
東京,ドトール珈琲店 本郷三丁目店,日本、〒113-0033 東京都文京区本郷２丁目４０−１７,ChIJ6X-wI1qNGGARpPlmIvrAGG0
東京,ドトールコーヒーショップ 文京グリーンコート店,日本、〒113-0021 東京都文京区本駒込２丁目２８−１０,ChIJ1WAzg76NGGARXPcY3NC5Ha8
東京,ドトールコーヒーショップ 駒込南口店,日本、〒113-0021 東京都文京区本駒込６丁目１５−１ 河西ビル,ChIJl8O_dpaNGGARwkIg67VEnmc
東京,ドトールコーヒーショップ 東京大学安田講堂前店,日本、〒113-0033 東京都文京区本郷７丁目３−１,ChIJ2QcG2S-MGGAR_b6nu-aPjN0
東京,ドトールコーヒーショップ 本郷三丁目店,日本、〒113-0033 東京都文京区本郷２丁目４０−１８,ChIJK1yoeDuMGGAR9AeIq1Emzic
東京,ドトールコーヒーショップ 湯島春日通り店,日本、〒113-0034 東京都文京区湯島３丁目４６−３,ChIJN6oWACGMGGARWMcD9JYCUY4
東京,ドトールコーヒーショップ 東大病院店,日本、〒113-0033 東京都文京区本郷７丁目３−１ 東京大学医学部附属病院内,ChIJcV68mSWMGGARSpSTBLlhLqE
東京,ドトールコーヒーショップ 江戸川橋新目白通り店,日本、〒112-0014 東京都文京区関口１丁目４７,ChIJgzlGTwCNGGARwF6yK-Ka0Oo
東京,スターバックスコーヒー 茗荷谷店,日本、〒112-0012 東京都文京区大塚１丁目４−１ 中央大学 茗荷谷キャンパス,ChIJ6361HgqNGGARNcjOKt8SNw0
東京,スターバックスコーヒー 東京大学工学部店,日本、〒113-0033 東京都文京区本郷７丁目３−１ 工学部11号館,ChIJy1fCDzGMGGARdbzu5qrVK5A
東京,スターバックスコーヒー 本郷東大前店,日本、〒113-0033 東京都文京区本郷４丁目１−４ Design Placeα １F,ChIJ-86MEjuMGGARx38n28U0Fg8
東京,スターバックスコーヒー 東京ドームシティ ラクーア店,日本、〒112-0003 東京都文京区春日１丁目１−１ ラクーア,ChIJ-Z42DTiMGGARaNllbxUIC9w
東京,スターバックスコーヒー 日本医科大学付属病院店,日本、〒113-8603 東京都文京区千駄木１丁目１−５,ChIJjfLw6syNGGARd-35IRD90Yw
東京,スターバックスコーヒー 東京ドームシティ ミーツポート店,日本、〒112-0004 東京都文京区後楽１丁目３−６１ 東京ドームシティミーツポート1階,ChIJOWqVHj-MGGARZd0fgS_r3tI
東京,スターバックスコーヒー 水道橋後楽森ビル店,日本、〒112-0004 東京都文京区後楽１丁目４−１４ 森ビル 1F,ChIJNfqy4EaMGGAR51sW_7PltDQ
東京,スターバックスコーヒー 順天堂医院店,日本、〒113-8431 東京都文京区本郷３丁目１−３ 順天堂大学医学部附属 順天堂医院 1号館,ChIJ2WGN9heMGGARIpk8EbXf8b4
東京,スターバックスコーヒー 東京科学大学店,日本、〒113-8519 東京都文京区湯島１丁目５−４５ 東京科学大学C 棟1階,ChIJge8QphmMGGAR7EAUu_sSZCk
東京,スターバックスコーヒー お茶の水サンクレール店,日本、〒101-0062 東京都千代田区神田駿河台４丁目３,ChIJzdGFLRqMGGAR3t3hMZeXnQ8
東京,スターバックスコーヒー 淡路町駅前店,日本、〒101-0063 東京都千代田区神田淡路町１丁目２,ChIJeVvqqgSMGGARKrc6kVNUBh4
東京,スターバックスコーヒー 飯田橋サクラテラス店,日本、〒102-0071 東京都千代田区富士見２丁目１０−２,ChIJQ9NqLkOMGGARRyTTNh5xoYg
東京,スターバックスコーヒー 飯田橋サクラテラス 2階店,日本、〒102-0071 東京都千代田区富士見２丁目１０−２ 飯田橋グラン・ブルーム サクラテラス,ChIJq7xQFEOMGGARrjGeqTCfNts
東京,スターバックスコーヒー 飯田橋軽子坂店,日本、〒162-0824 東京都新宿区揚場町２−１ 軽子坂ＭＮビル 1F,ChIJ0dy_KUWMGGARS6CZRDFj-cw
東京,スターバックスコーヒー アトレヴィ田端店,日本、〒114-0013 東京都北区東田端１丁目１７−２ アトレヴィ田端,ChIJgcIZjsKNGGARU6NethrehQw
東京,スターバックスコーヒー 御徒町春日通り店,日本、〒110-0005 東京都台東区上野６丁目２−１ ヨシダビル,ChIJFYSL06GOGGARl0i109gE5j8
東京,ドトールコーヒーショップ 赤坂１丁目店,日本、〒107-0052 東京都港区赤坂１丁目１１−２８,ChIJ6RV8dIWLGGARLuG8XcwNSmk
東京,ドトール 東京都済生会中央病院店,日本、〒108-0073 東京都港区三田１丁目４−１７,ChIJYT_XUgCLGGARUZYu2qgluhE
東京,ドトールコーヒーショップ 新青山ビル店,日本、〒107-0062 東京都港区南青山１丁目１−１ 新青山ビル B1,ChIJQ2n5uIOMGGAR3XRLjV0-Ldo
東京,ドトールコーヒーショップ 芝公園店,日本、〒105-0014 東京都港区芝３丁目４−１１,ChIJx-90yLmLGGAR0TnTF_AxDL4
東京,ドトールコーヒーショップ 新橋外堀通り店,日本、〒105-0004 東京都港区新橋１丁目１６−４,ChIJXVZ4jIuLGGARyLPSeA7_uKs
東京,ドトールコーヒーショップ 新橋銀座口店,日本、〒105-0004 東京都港区新橋１丁目８−４ 丸忠ビル １Ｆ,ChIJKc-UTeiLGGAR8m3zJfcqPtQ
東京,ドトールコーヒーショップ 溜池山王店,日本、〒107-0052 東京都港区赤坂１丁目５−１４,ChIJvQ2hb4-LGGAR1Y31KQ12LM0
東京,ドトールコーヒーショップ アレア品川店,日本、〒108-0075 東京都港区港南１丁目９−３６ ２Ｆ,ChIJSRb_CVCKGGARVfQjeX0XGbE
東京,ドトールコーヒーショップ 赤坂青山通り店,日本、〒107-0052 東京都港区赤坂４丁目８−２０,ChIJBQGoXH6MGGARwoEnY3Py3bc
東京,ドトールコーヒーショップ 虎ノ門桜田通り店,日本、〒105-0001 東京都港区虎ノ門２丁目５−４,ChIJE_ckF5KLGGAREiQVS_4yBDk
東京,ドトールコーヒーショップ 浜松町１丁目店,日本、〒105-0013 東京都港区浜松町１丁目２９−９ FA小林ビル,ChIJWwW68MaLGGARpHg1VDuMr6g
東京,ドトールコーヒーショップ 赤坂５丁目店,日本、〒107-0052 東京都港区赤坂５丁目４−１２,ChIJH61N4oCLGGARSuZtiYqLgjU
東京,ドトールコーヒーショップ 神谷町店,日本、〒105-0001 東京都港区虎ノ門４丁目１−１０ 青木ビル １Ｆ,ChIJ6WaFJ5GLGGARe_LDpL_LHDw
東京,ドトールコーヒーショップ 田町センタービル店,日本、〒108-0014 東京都港区芝５丁目３４−７ 田町センタービル,ChIJq5___bOLGGARWDl63Dl9ZDc
東京,ドトールコーヒーショップ 芝浦３丁目店,日本、〒108-0023 東京都港区芝浦３丁目１１−７ 根本ビル,ChIJq6pO1bSLGGARLhwcQNbyrPM
東京,ドトールコーヒーショップ 南青山５丁目店,日本、〒107-0062 東京都港区南青山５丁目４−３１,ChIJsRg_4WCLGGARR7REiDqbfUI
東京,ドトールコーヒーショップ シーバンス ア・モール店,日本、〒105-0023 東京都港区芝浦１丁目２−２ シーバンス ア・モール １階,ChIJG8S44cuLGGARt9qnrgLFmLY
東京,ドトールコーヒーショップ 赤坂２丁目店,日本、〒107-0052 東京都港区赤坂２丁目１１−１５,ChIJo-vr64WLGGARkGtb05Tj3mo
東京,ドトールコーヒーショップ 浜松町２丁目店,日本、〒105-0013 東京都港区浜松町２丁目６−２ 浜松町262ビル １Ｆ,ChIJcUxxLMaLGGARvZjg5OJGi_k
東京,ドトールコーヒーショップ 青山店,日本、〒107-0062 東京都港区南青山３丁目１−３０ ＰＡＳＯＮＡＳＱＵＡＲＥ １Ｆ,ChIJTx0_Zp6MGGAR2Xe6Kox6GkI
東京,スターバックスコーヒー 高輪ゲートウェイ駅店,日本、〒108-0075 東京都港区港南２丁目１−２２０ JR高輪ゲートウェイ駅 改札外３階,ChIJuXK6MKuLGGARc8qLyqO10vE
東京,スターバックスコーヒー 新田町ビル店,日本、〒108-0014 東京都港区芝５丁目３４−６ 新田町ビル,ChIJ0-8hYj-LGGARkL10tLlvm24
東京,スターバックスコーヒー 品川インターシティ店,日本、〒108-0075 東京都港区港南２丁目１５−２ 品川インターシティ ２F ２０６,ChIJgeIVSluKGGAR-YL2ropUi5o
東京,スターバックスコーヒー 日テレプラザ店,日本、〒105-7402 東京都港区東新橋１丁目６−１ 日本テレビタワー ２階,ChIJtTajDliLGGAR-kqDlO0J-pY
東京,スターバックスコーヒー 芝大門店,日本、〒105-0011 東京都港区芝公園２丁目３−４ Richmond Hotel 東京芝,ChIJKalNpriLGGARQeNt5ITZ2sk
東京,スターバックスコーヒー 田町タワー店,日本、〒108-0014 東京都港区芝５丁目３３−１１ 田町タワーモール 1階,ChIJF-5Hl5mLGGARrKADld9fngY
東京,スターバックスコーヒー 東京ワールドゲート神谷町店,日本、〒105-6901 東京都港区虎ノ門４丁目１−１ 神谷町トラストタワー,ChIJD55PgmKLGGARgifx56YXsUI
東京,スターバックスコーヒー 汐留シティセンター店,日本、〒105-7101 東京都港区東新橋１丁目５−２ 汐留シティセンタ,ChIJbUoVnMKLGGAReNRf_sOD41o
東京,スターバックスコーヒー 愛宕グリーンヒルズ店,日本、〒105-6290 東京都港区愛宕２丁目５−１ ＭＯＲＩ タワー（愛宕グリーンヒルズ,ChIJQf6CvpWLGGARwJZ4I5h2zKE
東京,スターバックスコーヒー 白金高輪店,日本、〒108-0072 東京都港区白金１丁目１７−２−１０２ アエルシティ,ChIJNSy4XqiLGGARANBq80u4xlM
東京,スターバックスコーヒー 麻布十番店,日本、〒106-0045 東京都港区麻布十番１丁目１１−１４ ＳＢＳビル,ChIJuXDmXp-LGGAR5V08Mol7PAg
東京,スターバックスコーヒー カレッタ汐留店,日本、〒105-0021 東京都港区東新橋１丁目８−２ カレッタ汐留,ChIJU0Gmy8KLGGARK45I89uFmgU
東京,スターバックスコーヒー 虎ノ門２丁目タワー店,日本、〒105-0001 東京都港区虎ノ門２丁目３−１７ 虎ノ門2丁目タワー,ChIJbxwe8JGLGGARUGHdJ1MziaU
東京,スターバックスコーヒー ＪＲ東海 品川駅ラチ内店,日本、〒108-0075 東京都港区港南２丁目１ 78JR-PLUS品川事務所,ChIJK-2xhVqKGGAR-hZVaYvNJXo
東京,スターバックスコーヒー 田町駅 南改札内店,日本、〒108-0014 東京都港区芝５丁目３３−３６ JR 田町駅 南改札内,ChIJ6b9WDaqLGGAR9t87PuMEBpo
東京,スターバックスコーヒー 赤坂Bizタワー店,日本、〒107-6302 東京都港区赤坂５丁目３−１ Bizタワー(区画番号206,ChIJcZ70uYCLGGARoqZABYtBNvU
東京,スターバックスコーヒー JR東海 品川駅店,日本、〒108-0075 東京都港区港南２丁目１−７８,ChIJVWCf7g-LGGARx-CQOJaneYA
東京,スターバックスコーヒー 六本木 蔦屋書店,日本、〒106-0032 東京都港区六本木６丁目１１−１ ゲートタワ,ChIJT1bQAXaLGGAREfWJSKaY6_w
東京,スターバックスコーヒー アークヒルズサウスタワー店,日本、〒106-0032 東京都港区六本木１丁目４−５ アークヒルズ サウスタワー,ChIJ731bJpuLGGARcmUycz8CpSw
東京,スターバックスコーヒー 東京ミッドタウン店,日本、〒107-0052 東京都港区赤坂９丁目７−２ 東京ミッドタウンB0103,ChIJ30G_l3iLGGARYNilOEO6xVI
東京,ドトール珈琲店 都立大学店,日本、〒152-0031 東京都目黒区中根１丁目２−７ 井口ビル 2階,ChIJ_4volwL1GGARVGnTUmNNm_M
東京,ドトールコーヒーショップ 目黒東口店,日本、〒141-0021 東京都品川区上大崎２丁目１４−５,ChIJ89LhBhyLGGARRzauejqW68Y
東京,ドトールコーヒーショップ 中目黒店,日本、〒153-0051 東京都目黒区上目黒３丁目３−２,ChIJ57mzKEmLGGARTHmVsx5MJBY
東京,ドトールコーヒーショップ 学芸大学店,日本、〒152-0004 東京都目黒区鷹番２丁目１６−１８,ChIJ5Sg9ys30GGAR-daS9Oq5MhI
東京,ドトールコーヒーショップ 祐天寺店,日本、〒153-0052 東京都目黒区祐天寺１丁目２３−２１,ChIJmRQrp0qLGGARSQeE7T2f-Us
東京,ドトール珈琲農園 学芸大学駅前店,日本、〒152-0004 東京都目黒区鷹番３丁目６−１ 第一ストアー,ChIJmdkUkc70GGARIlhXMZtpnG8
東京,ドトールコーヒーショップ 自由が丘マリクレール通り店,日本、〒152-0035 東京都目黒区自由が丘１丁目８−２３,ChIJv3GAhAj1GGARVxdvD4nOJpQ
東京,ドトールコーヒーショップ 学芸大学西口店,日本、〒152-0004 東京都目黒区鷹番３丁目６−２１,ChIJ9Xb8lM70GGARl20fAjVNTSA
東京,ドトールコーヒーショップ 自由が丘店,日本、〒152-0035 東京都目黒区自由が丘２丁目１１−６,ChIJ9SzM_R71GGARm6rtsnf0j24
東京,ドトールコーヒーショップ 洗足駅前店,日本、〒152-0012 東京都目黒区洗足２丁目２１−１,ChIJERGZl82KGGARCeyujwsGNRg
東京,ドトールコーヒーショップ 大岡山店,日本、〒145-0062 東京都大田区北千束１丁目５１−６,ChIJbyOHGi71GGAR9RllGeW3rsY
東京,ドトール珈琲店 武蔵小山店,日本、〒142-0062 東京都品川区小山３丁目１５−１,ChIJXSvnSQCLGGAR1XwrYJhY3Nc
東京,ドトールコーヒーショップ 西小山駅前店,日本、〒142-0062 東京都品川区小山６丁目３−９ ウエストヴィレッジビルディング １Ｆ,ChIJ-Wyv_9CKGGARcD_DwAEqvWs
東京,ドトールコーヒーショップ 恵比寿東店,日本、〒150-0011 東京都渋谷区東３丁目２５−５ グランドメゾン恵比寿東,ChIJs9Tpv0GLGGARBOOslTuAZhw
東京,ドトールコーヒーショップ 不動前店,日本、〒141-0031 東京都品川区西五反田５丁目１２−１,ChIJvU5O-OCKGGAR2NF47tpr-ys
東京,カフェ コロラド 駒場東大前店,日本、〒153-0041 東京都目黒区駒場３丁目１１−１２,ChIJoaBdZFDzGGARoUdZ2DoSLKM
東京,ドトールコーヒーショップ 駒沢大学駅前店,日本、〒154-0011 東京都世田谷区上馬３丁目１８−１２,ChIJU1vAR5D0GGARVfl8JORSLlc
東京,スターバックスコーヒー STARBUCKS RESERVE(R) ROASTERY TOKYO,日本、〒153-0042 東京都目黒区青葉台２丁目１９−２３,ChIJq_fYt4iLGGARrOojmQ4IMyE
東京,スターバックスコーヒー 目黒店,日本、〒141-0021 東京都品川区上大崎２丁目２５−２ 新目黒東急ビル,ChIJk9lJ7xiLGGAR7NYZu81C330
東京,スターバックスコーヒー 目黒セントラルスクエア店,日本、〒141-0021 東京都品川区上大崎３丁目１−１,ChIJE0bdpx6LGGARAxTHNrJBddM
東京,スターバックスコーヒー 中目黒山手通り店,日本、〒153-0051 東京都目黒区上目黒３丁目１−３ プライムアーバン中目黒 II,ChIJQ7wAyE6LGGARUHG3s2QFEjQ
東京,スターバックスコーヒー 中目黒 蔦屋書店,日本、〒153-0051 東京都目黒区上目黒１丁目２２−１０,ChIJTUCt3EiLGGAROnoKHNtSdfc
東京,スターバックスコーヒー 中目黒GTタワー店,日本、〒153-0051 東京都目黒区上目黒２丁目１−１ 中目黒ゲートタウンタワー B1F,ChIJb3AHHUmLGGARwuZeY50bAak
東京,スターバックスコーヒー アトレ目黒1店,日本、〒141-0021 東京都品川区上大崎２丁目１６−９ アトレ目黒１ １F,ChIJp7yTtuuLGGARl22sdBfmWT8
東京,スターバックスコーヒー 奥沢2丁目店,日本、〒158-0083 東京都世田谷区奥沢２丁目３８−９,ChIJicr8_9T1GGARm5dbg6ubjoI
東京,スターバックスコーヒー エトモ祐天寺店,日本、〒153-0052 東京都目黒区祐天寺２丁目１３−４ エトモ祐天寺,ChIJWcyXQ3aLGGARMAcoYeSRUys
東京,スターバックス コーヒー ジャパン㈱ 本社,日本、〒141-0021 東京都品川区上大崎２丁目２５−２ 新目黒東急ビル,ChIJdbaTIhmLGGARIOiF6Q0Wn9E
東京,スターバックスコーヒー 学芸大駅前店,日本、〒152-0004 東京都目黒区鷹番３丁目１５−２５ 鳥芳ビル １F,ChIJN3AAw870GGAR3oKR0Oc3ZWg
東京,スターバックスコーヒー 自由が丘店,日本、〒152-0035 東京都目黒区自由が丘２丁目１０−１８ 栗山ビル 1F Ⅱ,ChIJO3J4OR71GGARPV2vV4be7qg
東京,自家焙煎珈琲喫茶 Café rive gauche,日本、〒153-0042 東京都目黒区青葉台３丁目２０−１５ メゾンリヴゴーシュ 101,ChIJ716jjGqLGGARkIDS9Sir6bA
東京,スターバックスコーヒー イオンスタイル碑文谷店,日本、〒152-0003 東京都目黒区碑文谷４丁目１−１,ChIJU8ghGtH0GGARGRdKg2C8ju0
東京,スターバックスコーヒー 自由が丘駅前店,日本、〒152-0035 東京都目黒区自由が丘１丁目１１−６ うなぎほさか 1F,ChIJn2a3Cx_1GGARwZffEBRGeOU
